test_id,category,before_item_class,before_rarity,before_name,before_base,before_item_level,before_unique_id,after_item_class,after_rarity,after_name,after_base,after_item_level,after_unique_id,uid_status,before_explicit_count,after_explicit_count,before_file,after_file
STONEFIST-0011,rare,Gloves,Rare,Mind Palm,Gold Gloves,65,,Gloves,Rare,Mind Palm,Fists of Stone,65,,not present,6,6,stonefist-captures\pairs\STONEFIST-0011\before.txt,stonefist-captures\pairs\STONEFIST-0011\after.txt
STONEFIST-0012,rare,Gloves,Rare,Phoenix Vise,Linen Wraps,20,,Gloves,Rare,Phoenix Vise,Fists of Stone,20,,not present,3,3,stonefist-captures\pairs\STONEFIST-0012\before.txt,stonefist-captures\pairs\STONEFIST-0012\after.txt
STONEFIST-0013,magic,Gloves,Magic,Sanguine Firm Bracers of the Penguin,,23,,Gloves,Magic,Sanguine Fists of Stone of the Penguin,,23,,not present,2,2,stonefist-captures\pairs\STONEFIST-0013\before.txt,stonefist-captures\pairs\STONEFIST-0013\after.txt
STONEFIST-0014,rare,Gloves,Rare,Behemoth Fist,Spined Bracers,43,,Gloves,Rare,Behemoth Fist,Fists of Stone,43,,not present,4,4,stonefist-captures\pairs\STONEFIST-0014\before.txt,stonefist-captures\pairs\STONEFIST-0014\after.txt
STONEFIST-0015,rare,Gloves,Rare,Doom Knuckle,Ornate Cuffs,63,,Gloves,Rare,Doom Knuckle,Fists of Stone,63,,not present,4,4,stonefist-captures\pairs\STONEFIST-0015\before.txt,stonefist-captures\pairs\STONEFIST-0015\after.txt
STONEFIST-0016,rare,Gloves,Rare,Cataclysm Hold,Ornate Cuffs,69,,Gloves,Rare,Cataclysm Hold,Fists of Stone,69,,not present,4,4,stonefist-captures\pairs\STONEFIST-0016\before.txt,stonefist-captures\pairs\STONEFIST-0016\after.txt
STONEFIST-0017,rare,Gloves,Rare,Hate Caress,Linen Wraps,22,,Gloves,Rare,Hate Caress,Fists of Stone,22,,not present,5,5,stonefist-captures\pairs\STONEFIST-0017\before.txt,stonefist-captures\pairs\STONEFIST-0017\after.txt
STONEFIST-0018,magic,Gloves,Magic,Ingrained Kalguuran Cuffs of the Lynx,,52,,Gloves,Magic,Ingrained Fists of Stone of the Lynx,,52,,not present,2,2,stonefist-captures\pairs\STONEFIST-0018\before.txt,stonefist-captures\pairs\STONEFIST-0018\after.txt
STONEFIST-0019,rare,Gloves,Rare,Damnation Fingers,Bound Cuffs,71,,Gloves,Rare,Damnation Fingers,Fists of Stone,71,,not present,4,4,stonefist-captures\pairs\STONEFIST-0019\before.txt,stonefist-captures\pairs\STONEFIST-0019\after.txt
STONEFIST-0020,rare,Gloves,Rare,Brood Hand,Gauze Wraps,24,,Gloves,Rare,Brood Hand,Fists of Stone,24,,not present,6,6,stonefist-captures\pairs\STONEFIST-0020\before.txt,stonefist-captures\pairs\STONEFIST-0020\after.txt
STONEFIST-0021,magic,Gloves,Magic,Deliberate Intricate Gloves of Vanquishing,,52,,Gloves,Magic,Deliberate Fists of Stone of Vanquishing,,52,,not present,2,2,stonefist-captures\pairs\STONEFIST-0021\before.txt,stonefist-captures\pairs\STONEFIST-0021\after.txt
STONEFIST-0022,rare,Gloves,Rare,Torment Touch,Bound Bracers,17,,Gloves,Rare,Torment Touch,Fists of Stone,17,,not present,3,3,stonefist-captures\pairs\STONEFIST-0022\before.txt,stonefist-captures\pairs\STONEFIST-0022\after.txt
STONEFIST-0023,rare,Gloves,Rare,Onslaught Mitts,Baroque Gloves,54,,Gloves,Rare,Onslaught Mitts,Fists of Stone,54,,not present,5,5,stonefist-captures\pairs\STONEFIST-0023\before.txt,stonefist-captures\pairs\STONEFIST-0023\after.txt
STONEFIST-0024,rare,Gloves,Rare,Storm Hold,Buckled Wraps,52,,Gloves,Rare,Storm Hold,Fists of Stone,52,,not present,4,4,stonefist-captures\pairs\STONEFIST-0024\before.txt,stonefist-captures\pairs\STONEFIST-0024\after.txt
STONEFIST-0025,rare,Gloves,Rare,Storm Vise,Spined Bracers,59,,Gloves,Rare,Storm Vise,Fists of Stone,59,,not present,5,5,stonefist-captures\pairs\STONEFIST-0025\before.txt,stonefist-captures\pairs\STONEFIST-0025\after.txt
STONEFIST-0026,rare,Gloves,Rare,Wrath Paw,Gold Gloves,62,,Gloves,Rare,Wrath Paw,Fists of Stone,62,,not present,4,4,stonefist-captures\pairs\STONEFIST-0026\before.txt,stonefist-captures\pairs\STONEFIST-0026\after.txt
STONEFIST-0027,rare,Gloves,Rare,Miracle Paw,Ornate Cuffs,64,,Gloves,Rare,Miracle Paw,Fists of Stone,64,,not present,4,4,stonefist-captures\pairs\STONEFIST-0027\before.txt,stonefist-captures\pairs\STONEFIST-0027\after.txt
STONEFIST-0028,rare,Gloves,Rare,Doom Mitts,Runeforged Buckled Wraps,53,,Gloves,Rare,Doom Mitts,Runeforged Fists of Stone,53,,not present,6,6,stonefist-captures\pairs\STONEFIST-0028\before.txt,stonefist-captures\pairs\STONEFIST-0028\after.txt
STONEFIST-0029,rare,Gloves,Rare,Spirit Clutches,Gold Gloves,68,,Gloves,Rare,Spirit Clutches,Fists of Stone,68,,not present,6,6,stonefist-captures\pairs\STONEFIST-0029\before.txt,stonefist-captures\pairs\STONEFIST-0029\after.txt
STONEFIST-0030,magic,Gloves,Magic,Agile Stalking Bracers of the Vampire,,71,,Gloves,Magic,Agile Fists of Stone of the Vampire,,71,,not present,2,2,stonefist-captures\pairs\STONEFIST-0030\before.txt,stonefist-captures\pairs\STONEFIST-0030\after.txt
STONEFIST-0031,rare,Gloves,Rare,Agony Clutches,Elegant Wraps,71,,Gloves,Rare,Agony Clutches,Fists of Stone,71,,not present,5,5,stonefist-captures\pairs\STONEFIST-0031\before.txt,stonefist-captures\pairs\STONEFIST-0031\after.txt
STONEFIST-0032,rare,Gloves,Rare,Pain Claw,Feathered Mitts,73,,Gloves,Rare,Pain Claw,Fists of Stone,73,,not present,4,4,stonefist-captures\pairs\STONEFIST-0032\before.txt,stonefist-captures\pairs\STONEFIST-0032\after.txt
STONEFIST-0033,magic,Gloves,Magic,Ornate Cuffs of Devouring,,75,,Gloves,Magic,Fists of Stone of Devouring,,75,,not present,1,1,stonefist-captures\pairs\STONEFIST-0033\before.txt,stonefist-captures\pairs\STONEFIST-0033\after.txt
STONEFIST-0034,magic,Gloves,Magic,Hero's Commander Gauntlets of the Lightning,,73,,Gloves,Magic,Hero's Fists of Stone of the Lightning,,73,,not present,2,2,stonefist-captures\pairs\STONEFIST-0034\before.txt,stonefist-captures\pairs\STONEFIST-0034\after.txt
STONEFIST-0035,magic,Gloves,Magic,Adorned Wraps of Valour,,74,,Gloves,Magic,Fists of Stone of Valour,,74,,not present,1,1,stonefist-captures\pairs\STONEFIST-0035\before.txt,stonefist-captures\pairs\STONEFIST-0035\after.txt
STONEFIST-0036,rare,Gloves,Rare,Brimstone Talons,Spiral Wraps,35,,Gloves,Rare,Brimstone Talons,Fists of Stone,35,,not present,6,6,stonefist-captures\pairs\STONEFIST-0036\before.txt,stonefist-captures\pairs\STONEFIST-0036\after.txt
STONEFIST-0037,magic,Gloves,Magic,Frozen Zealot Gauntlets of Mastery,,63,,Gloves,Magic,Frozen Fists of Stone of Mastery,,63,,not present,2,2,stonefist-captures\pairs\STONEFIST-0037\before.txt,stonefist-captures\pairs\STONEFIST-0037\after.txt
STONEFIST-0038,magic,Gloves,Magic,Polished Refined Bracers of the Cloud,,63,,Gloves,Magic,Polished Fists of Stone of the Cloud,,63,,not present,2,2,stonefist-captures\pairs\STONEFIST-0038\before.txt,stonefist-captures\pairs\STONEFIST-0038\after.txt
STONEFIST-0039,rare,Gloves,Rare,Demon Fist,Baroque Gloves,63,,Gloves,Rare,Demon Fist,Fists of Stone,63,,not present,4,4,stonefist-captures\pairs\STONEFIST-0039\before.txt,stonefist-captures\pairs\STONEFIST-0039\after.txt
STONEFIST-0040,magic,Gloves,Magic,Healthy Zealot Gauntlets of Valour,,63,,Gloves,Magic,Healthy Fists of Stone of Valour,,63,,not present,2,2,stonefist-captures\pairs\STONEFIST-0040\before.txt,stonefist-captures\pairs\STONEFIST-0040\after.txt
STONEFIST-0041,magic,Gloves,Magic,Layered Gauntlets of the Lost,,24,,Gloves,Magic,Fists of Stone of the Lost,,24,,not present,1,1,stonefist-captures\pairs\STONEFIST-0041\before.txt,stonefist-captures\pairs\STONEFIST-0041\after.txt
STONEFIST-0042,rare,Gloves,Rare,Dusk Paw,Stalking Bracers,65,,Gloves,Rare,Dusk Paw,Fists of Stone,65,,not present,6,6,stonefist-captures\pairs\STONEFIST-0042\before.txt,stonefist-captures\pairs\STONEFIST-0042\after.txt
STONEFIST-0043,normal,Gloves,Normal,Zealot Gauntlets,,68,,Gloves,Normal,Fists of Stone,,68,,not present,0,0,stonefist-captures\pairs\STONEFIST-0043\before.txt,stonefist-captures\pairs\STONEFIST-0043\after.txt
STONEFIST-0044,rare,Gloves,Rare,Vengeance Caress,Spiral Wraps,53,,Gloves,Rare,Vengeance Caress,Fists of Stone,53,,not present,6,6,stonefist-captures\pairs\STONEFIST-0044\before.txt,stonefist-captures\pairs\STONEFIST-0044\after.txt
STONEFIST-0045,magic,Gloves,Magic,Sanguine Spiked Bracers of the Drake,,63,,Gloves,Magic,Sanguine Fists of Stone of the Drake,,63,,not present,2,2,stonefist-captures\pairs\STONEFIST-0045\before.txt,stonefist-captures\pairs\STONEFIST-0045\after.txt
STONEFIST-0046,magic,Gloves,Magic,Annealed Refined Bracers,,63,,Gloves,Magic,Annealed Fists of Stone,,63,,not present,1,1,stonefist-captures\pairs\STONEFIST-0046\before.txt,stonefist-captures\pairs\STONEFIST-0046\after.txt
STONEFIST-0047,magic,Gloves,Magic,Stocky Mitts of Skill,,3,,Gloves,Magic,Fists of Stone of Skill,,3,,not present,1,1,stonefist-captures\pairs\STONEFIST-0047\before.txt,stonefist-captures\pairs\STONEFIST-0047\after.txt
STONEFIST-0048,rare,Gloves,Rare,Sorrow Vise,Vaal Gloves,81,,Gloves,Rare,Sorrow Vise,Fists of Stone,81,,not present,6,6,stonefist-captures\pairs\STONEFIST-0048\before.txt,stonefist-captures\pairs\STONEFIST-0048\after.txt
STONEFIST-0049,rare,Gloves,Rare,Demon Hand,Elegant Wraps,81,,Gloves,Rare,Demon Hand,Fists of Stone,81,,not present,4,4,stonefist-captures\pairs\STONEFIST-0049\before.txt,stonefist-captures\pairs\STONEFIST-0049\after.txt
STONEFIST-0050,rare,Gloves,Rare,Tempest Clutches,Spiked Bracers,61,,Gloves,Rare,Tempest Clutches,Fists of Stone,61,,not present,5,5,stonefist-captures\pairs\STONEFIST-0050\before.txt,stonefist-captures\pairs\STONEFIST-0050\after.txt
STONEFIST-0051,rare,Gloves,Rare,Pain Caress,Suede Bracers,9,,Gloves,Rare,Pain Caress,Fists of Stone,9,,not present,3,3,stonefist-captures\pairs\STONEFIST-0051\before.txt,stonefist-captures\pairs\STONEFIST-0051\after.txt
STONEFIST-0052,rare,Gloves,Rare,Torment Knuckle,Bound Cuffs,71,,Gloves,Rare,Torment Knuckle,Fists of Stone,71,,not present,4,4,stonefist-captures\pairs\STONEFIST-0052\before.txt,stonefist-captures\pairs\STONEFIST-0052\after.txt
STONEFIST-0053,rare,Gloves,Rare,Grim Palm,Baroque Gloves,82,,Gloves,Rare,Grim Palm,Fists of Stone,82,,not present,3,3,stonefist-captures\pairs\STONEFIST-0053\before.txt,stonefist-captures\pairs\STONEFIST-0053\after.txt
STONEFIST-0054,rare,Gloves,Rare,Sol Knuckle,Stalking Bracers,79,,Gloves,Rare,Sol Knuckle,Fists of Stone,79,,not present,5,5,stonefist-captures\pairs\STONEFIST-0054\before.txt,stonefist-captures\pairs\STONEFIST-0054\after.txt
STONEFIST-0055,rare,Gloves,Rare,Plague Hold,Spiral Wraps,43,,Gloves,Rare,Plague Hold,Fists of Stone,43,,not present,4,4,stonefist-captures\pairs\STONEFIST-0055\before.txt,stonefist-captures\pairs\STONEFIST-0055\after.txt
STONEFIST-0056,rare,Gloves,Rare,Fate Knuckle,Adorned Wraps,65,,Gloves,Rare,Fate Knuckle,Fists of Stone,65,,not present,4,4,stonefist-captures\pairs\STONEFIST-0056\before.txt,stonefist-captures\pairs\STONEFIST-0056\after.txt
STONEFIST-0057,rare,Gloves,Rare,Agony Talons,Ancient Mitts,54,,Gloves,Rare,Agony Talons,Fists of Stone,54,,not present,5,5,stonefist-captures\pairs\STONEFIST-0057\before.txt,stonefist-captures\pairs\STONEFIST-0057\after.txt
STONEFIST-0058,rare,Gloves,Rare,Agony Talons,Ancient Mitts,54,,Gloves,Rare,Agony Talons,Fists of Stone,54,,not present,5,5,stonefist-captures\pairs\STONEFIST-0058\before.txt,stonefist-captures\pairs\STONEFIST-0058\after.txt
STONEFIST-0059,rare,Gloves,Rare,Rage Paw,Steelmail Gauntlets,66,,Gloves,Rare,Rage Paw,Fists of Stone,66,,not present,4,4,stonefist-captures\pairs\STONEFIST-0059\before.txt,stonefist-captures\pairs\STONEFIST-0059\after.txt
STONEFIST-0060,unique,Gloves,Unique,Lochtonial Caress,Tempered Mitts,79,,Gloves,Unique,Lochtonial Caress,Fists of Stone,79,,not present,0,0,stonefist-captures\pairs\STONEFIST-0060\before.txt,stonefist-captures\pairs\STONEFIST-0060\after.txt
STONEFIST-0061,unique,Gloves,Unique,Gravebind,Rope Cuffs,62,,Gloves,Unique,Gravebind,Fists of Stone,62,,not present,0,0,stonefist-captures\pairs\STONEFIST-0061\before.txt,stonefist-captures\pairs\STONEFIST-0061\after.txt
STONEFIST-0062,unique,Gloves,Unique,Grip of Winter,Firm Bracers,69,,Gloves,Unique,Grip of Winter,Fists of Stone,69,,not present,0,0,stonefist-captures\pairs\STONEFIST-0062\before.txt,stonefist-captures\pairs\STONEFIST-0062\after.txt
STONEFIST-0063,unique,Gloves,Unique,Kitoko's Current,Jewelled Gloves,65,,Gloves,Unique,Kitoko's Current,Fists of Stone,65,,not present,0,0,stonefist-captures\pairs\STONEFIST-0063\before.txt,stonefist-captures\pairs\STONEFIST-0063\after.txt
STONEFIST-0064,unique,Gloves,Unique,Painter's Servant,Torn Gloves,52,,Gloves,Unique,Painter's Servant,Fists of Stone,52,,not present,0,0,stonefist-captures\pairs\STONEFIST-0064\before.txt,stonefist-captures\pairs\STONEFIST-0064\after.txt
STONEFIST-0065,unique,Gloves,Unique,The Prisoner's Manacles,Kalguuran Cuffs,59,,Gloves,Unique,The Prisoner's Manacles,Fists of Stone,59,,not present,0,0,stonefist-captures\pairs\STONEFIST-0065\before.txt,stonefist-captures\pairs\STONEFIST-0065\after.txt
STONEFIST-0066,unique,Gloves,Unique,Valako's Vice,Plate Gauntlets,50,,Gloves,Unique,Valako's Vice,Fists of Stone,50,,not present,0,0,stonefist-captures\pairs\STONEFIST-0066\before.txt,stonefist-captures\pairs\STONEFIST-0066\after.txt
